Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Rate,Lat,Lng,Bank Count,Unemployment Rate
88337,2487,48.1,46996.0,23700,6.3932448729999996,33.00648880000001,-105.86425929999999,0,6.151990349819059
13827,11795,44.2,56025.0,28315,8.71555744,42.1310032,-76.247912,7,5.375158965663417
61013,488,50.2,55000.0,27283,11.2704918,42.3717296,-89.63163759999999,3,2.6639344262295084
60622,54272,31.1,68923.0,43393,14.77557488,41.90130870000001,-87.68276759999999,200,4.47376179245283
72833,4297,36.7,41512.0,17870,21.73609495,35.0111286,-93.48013490000001,0,2.606469629974401
72079,766,44.2,34375.0,20873,10.31331593,34.38914129999999,-92.1941598,1,2.741514360313316
28349,4277,38.3,39057.0,15572,17.9331307,34.9812417,-77.9053182,4,3.2733224222585924
68723,513,51.2,59000.0,25617,5.653021442000001,42.2844717,-97.2221421,1,0.7797270955165692
68317,1531,40.4,79063.0,30851,3.135205748,40.6740936,-96.5143087,1,2.5473546701502285
44510,2543,35.5,13917.0,9907,52.02516713,41.1280414,-80.6715317,65,14.942980731419583
77031,18079,30.5,39278.0,17932,25.07328945,29.655825699999998,-95.5459787,110,5.000276563969246
78004,1397,44.7,124592.0,41737,0.0,29.8539024,-98.5336525,0,3.1496062992125986
67530,19576,39.1,43352.0,26179,14.727217000000001,38.34232120000001,-98.81422640000001,22,4.428892521454842
29170,21101,36.8,56415.0,25261,9.824178949,33.934921,-81.1526976,16,4.848111463911663
67351,587,48.1,84250.0,30635,6.8143100510000005,37.135397499999996,-95.55122800000001,0,1.192504258943782
27283,3124,43.4,52015.0,27215,7.458386684,35.955135399999996,-79.63898209999999,0,5.217669654289373
42031,3251,49.1,32123.0,18442,24.17717625,36.6699583,-88.9988098,2,5.505998154414026
18914,21694,39.4,101522.0,40247,2.696598138,40.2764064,-75.21289959999999,71,3.4986632248547984
47393,1823,40.4,53698.0,18472,20.62534284,39.966543200000004,-85.0129509,0,2.413603949533736
69347,1113,52.6,40250.0,23501,11.85983827,42.5867186,-102.6675575,0,0.7187780772686433
8340,716,42.0,100250.0,39030,5.167597765,36.213002,-93.8660913,0,0.0
6516,55349,36.9,52353.0,26602,11.042656599999999,47.4404243,-92.2283866,0,7.024517154781478
